package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
backbone,jashkenas,0.6447572247565009,0.3348577844703118,2.446766835906291,1.2707401954222997,0.5193548387096775,0.2697294484911551,0.6368587556603188,0.33075567632681074,490,2041.0,0.01518855503060471,0.0250679717977968,0.0634238590481086,0.17047608265137604,0.018723185041572082,0.014751922320784991,0.1875098720619108,0.030991819123132418,0.01896241463583994,0.034590262890198814,0.02392233820253257,0.01819180152247433,0.03732880017020356,0.028880955825565057,0.031174205051008926,0.0573227995717214,0.034292797730067534,0.026966044423038845,0.01892512019165913,0.018512659831930185,0.01741813080553702,0.021861633880453257,0.013971774433187005,0.05754795394006506,30
underscore,jashkenas,0.7127246218849009,0.3678578693599489,2.4698874852914003,1.2747806375697548,0.5161290322580645,0.26638917793964617,0.6765409628085424,0.34918243241731217,477,2001.0,0.02839691606025363,0.05622878348790542,0.1194658639055655,0.038309750184525065,0.023562476073586663,0.01821348570330545,0.08148822875823393,0.029106582161905464,0.028934212177342107,0.032840079703194976,0.03629686561694672,0.022898858108796005,0.04400605588858991,0.026710243789522446,0.06320770633905086,0.0345765937417529,0.07584680647123605,0.03510583159243038,0.037884702162578866,0.018805865875748527,0.01829551099474693,0.02257949495146614,0.018322983289375733,0.07197795870908817,27
jna,java-native-access,0.5305782837827485,0.3150308559960069,2.3136993603411518,1.3737589952025586,0.59375,0.3525390625,0.60746508129139,0.3606823920167628,339,2708.0,0.024119102925359483,0.11275352634818372,0.027950439424768648,0.016142537132099254,0.015320395047977982,0.013376516813103746,0.06456427720342701,0.027235713945600364,0.01982821146546533,0.03585361768609811,0.0271945993760612,0.015292372284828716,0.02413984856026601,0.042826520815658346,0.040448363706528094,0.024877022077952216,0.01813372801268584,0.017318159667831342,0.02328750793174576,0.12183888874409728,0.028159051146493388,0.1805906714860264,0.019865367406733704,0.03081871657840628,13
javamelody,javamelody,0.3229965736407984,0.3073677071743081,2.0381290860427357,1.939509936718088,0.9516129032258064,0.9055671175858482,0.6060325476992144,0.5767083921653815,216,1703.0,0.013042757353575966,0.02259980273229481,0.03199861178934228,0.018826629334244244,0.02030295154741614,0.02175780005812172,0.026172294403666287,0.012187924588005876,0.016964565840878403,0.026141716380545615,0.03338591149986536,0.02246506463267792,0.030719035746864017,0.10493754991074347,0.02694597520429973,0.027567910129415903,0.02365431940394553,0.018970686260619915,0.016425914108362027,0.018204284301971487,0.016383984927269966,0.3504242841000822,0.06226255382855806,0.01848106792023785,2
javasymbolsolver,javaparser,0.4955307649510756,0.21397919395614626,2.101035196687371,0.9072651985695463,0.4318181818181818,0.18646694214876036,0.5762654668166479,0.2488419061253707,70,1550.0,0.01789190654392139,0.03727641822232936,0.04174636338944905,0.013820114889397071,0.022407747178266827,0.013039219415245148,0.1535904833008177,0.02308205528936993,0.015679051580194097,0.04080112977490689,0.038975476944604175,0.032307473842341165,0.019817255894080375,0.017012252346970715,0.03382803063051632,0.024674197830832918,0.0279744664977233,0.028821650740260687,0.06486863267715448,0.0260883450633488,0.018083904474042355,0.1857393323819941,0.021858198210023917,0.037481314617280784,7
JsonPath,jayway,0.6926302308728224,0.6307882459734633,2.6762390438247015,2.437289129197496,0.9107142857142856,0.8294005102040816,0.6010459923896234,0.5473811716405499,268,1791.0,0.01860768065600765,0.04599157795844554,0.17215882964991444,0.019574421615222628,0.01761527220506805,0.015582365117490159,0.18715460004210965,0.027774921808572727,0.01872189733493769,0.048932012726674086,0.027047053445130587,0.0203478031947995,0.01511357728983985,0.03622735273833109,0.028922803322712645,0.01354833584994275,0.026503699148077903,0.01256481238494876,0.034908347473239267,0.013888018758798935,0.015571798146527597,0.11485625551622895,0.01896654651243297,0.030201901009442,5
powermock,jayway,0.7613137648958654,0.5002919026458544,2.0831160769708257,1.3689048505808283,0.6571428571428571,0.4318367346938776,0.4981090272779872,0.32732878935410586,237,1259.0,0.02214706556878162,0.015399768476265075,0.016232350657220094,0.011826115300766195,0.01919120237781431,0.013290249343192556,0.04373121500558806,0.023855953285092768,0.012079162619265586,0.02901888182519328,0.02197482571125137,0.01376720841848076,0.02448131623296763,0.018483573608962137,0.03366512443797391,0.016045439217796425,0.05395674095008509,0.017258392565708037,0.10817769782790032,0.012747322679812163,0.0140576559944191,0.3673524106454992,0.027163240480240027,0.03244099202085273,9
rest-assured,jayway,0.6495561522765465,0.008059009333455913,2.087160729872397,0.025895294415290288,0.01240694789081886,0.00015393235596549454,0.5523454192353562,0.006852920834185561,506,1674.0,0.012046727151136824,0.03337522309153953,0.06381275270054525,0.01639397081017574,0.02161813779001966,0.015873794048466783,0.04011042696239557,0.01576505126082961,0.02274749538398044,0.03482703371770322,0.03024965453404873,0.02339184596825809,0.022100146751811,0.2714005420626923,0.026523528805371115,0.01250367142997164,0.019948677769936817,0.013900537458173729,0.02581794786809839,0.015268811591985553,0.015492093516264691,0.1933279493768864,0.013496881121281477,0.023656297497013038,1
django-debug-toolbar,jazzband,0.7367023472220531,0.5703502043009443,2.5144152823139643,1.946644089533392,0.7741935483870968,0.5993756503642039,0.5508382311287353,0.42645540474482735,614,3032.0,0.0223477251365331,0.013361465887648052,0.05687589575110739,0.08603738619676264,0.015196116293419113,0.01563034468201608,0.023274082932042577,0.017884130232365843,0.016727489248684585,0.05580718111102704,0.02843803237847425,0.0113411614377104,0.029177045022166937,0.03633648663533225,0.044177830877909295,0.12813924775695798,0.015274169167246048,0.02931950728524725,0.017765214248284138,0.01712541113081328,0.2412062281806017,0.016401868416454995,0.01565309480549975,0.03246444084622612,13
django-pipeline,jazzband,0.6648191997867858,0.5417045331596032,2.509884741622777,2.045091270951892,0.8148148148148148,0.6639231824417009,0.5446212772930237,0.443765485201723,412,3128.0,0.02003124954511121,0.014971290624575915,0.0349740000029397,0.0378764165902012,0.0286943328078943,0.016047264680646028,0.027514897954982416,0.018828508852696296,0.012930306760967965,0.04702557111455567,0.02892704715931515,0.017366582300858042,0.039608599684812174,0.02993325013697005,0.06060687758645434,0.03322510616957644,0.055783098739287135,0.03836084762810593,0.01938064724494626,0.06963202310948496,0.2671564978155883,0.01531615771967206,0.015163224741407213,0.031317562624889245,8
localshop,jazzband,0.6778979748730171,0.4108472574987983,2.2570332480818416,1.3678989382314193,0.6060606060606061,0.3673094582185492,0.486003573555688,0.2945476203367806,73,2895.0,0.01674531610299121,0.015961129842873883,0.036470139823744405,0.033332553763380825,0.0221733307958964,0.01117245429469382,0.031134480651577607,0.021239925920963288,0.014975657379802538,0.07905799830606318,0.07526151223710792,0.012400301362333051,0.028340369276702405,0.09162431402844104,0.040489455515190086,0.02348539108026992,0.019849286085980782,0.02484733626684722,0.031786087327910696,0.05277348689132316,0.21077319968437008,0.0346640218350598,0.024764910036259715,0.027678243815898892,7
color_coded,jeaye,0.7236267825894661,0.3075413826005231,1.9700297414779224,0.8372626401281171,0.425,0.180625,0.5455548688973251,0.2318608192813631,94,1942.0,0.02679027499586433,0.03919879337605424,0.05711668206122285,0.034988621068549546,0.019938025877303527,0.026958808068654496,0.02611908029407977,0.020254378416157237,0.015778291047534008,0.03988154755882963,0.025655580625986447,0.029486414223552464,0.014584628087161725,0.02180601445076887,0.03387933399829411,0.021465977450308503,0.013406971910087292,0.04127620888628556,0.030885021322167024,0.3414716903248545,0.054616684961260965,0.017337184706089383,0.014687987206180296,0.01829158943034932,4
glidejs,jedrzejchalubek,0.6930640906980045,0.6201099758876882,2.3485446637671457,2.1013294360021835,0.8947368421052632,0.8005540166204986,0.5394911211237742,0.4827025820581137,275,2353.0,0.016123131261856268,0.014239044864238663,0.013143262353189515,0.3462805051638773,0.018560803251228098,0.08864245890131728,0.02126995568220137,0.01559575653183415,0.014019775188838441,0.024488648830094568,0.013174026816462478,0.01370155068932835,0.01969320475067379,0.019270323995839462,0.02057166446677663,0.07776022109654591,0.02410034661773931,0.03892880781751239,0.0188061052467674,0.022646880876555132,0.014437117309055544,0.00978229776956141,0.07725236786416534,0.04453478898768398,4
jemalloc,jemalloc,0.6312756304322436,0.1028745471815508,2.250857843137255,0.3668064633260712,0.16296296296296298,0.026556927297668044,0.6017422354294478,0.09806169762553964,256,1133.0,0.04820208958644037,0.16504911862665506,0.03138330023433583,0.021804623876513,0.03369456450531615,0.020182415561488486,0.0759193556004349,0.018131944566318253,0.02160621862929357,0.04408034836549987,0.017220179085278616,0.029775545495020463,0.027847753182001632,0.05689429093319899,0.046471623301326634,0.020992010570968136,0.013157235648534977,0.029217673466199738,0.02445389866281221,0.1119575984280259,0.02707548564918462,0.015711014629996776,0.04824881294048161,0.02707723589231589,5
php-domain-parser,jeremykendall,0.2974948240165632,0.10199822537710737,2.230252100840336,0.7646578631452582,0.3428571428571429,0.11755102040816327,0.5116279069767441,0.17541528239202656,35,2592.0,0.030490726700472624,0.015086113724072337,0.049814146459467856,0.011898625374990791,0.012510591766376998,0.02235300328317737,0.03358431684547195,0.012018837281228864,0.024495585088837236,0.09833064618036516,0.09419336558465717,0.011903798467863132,0.0146477182838591,0.10085247969939648,0.021942875302378453,0.026299742381453658,0.09568782959717746,0.1699497200818002,0.039171029993917285,0.018030846388736633,0.017043765641146284,0.030661353966969927,0.018411397030029225,0.01610283304106298,6
card,jessepollak,0.7979814275001034,0.6230813885959712,2.5042270531400965,1.9553553702600757,0.7808219178082192,0.6096828673297054,0.5288361839673251,0.41292688337174704,394,2236.0,0.021062556901479748,0.013867402084001073,0.045702099345744936,0.08789539056506279,0.02687372990339151,0.04522096818297941,0.02484084146519033,0.013054991782344174,0.041904071605741736,0.03848884237498407,0.03707976006925347,0.1592091652163056,0.05178920469420016,0.018431648939617,0.03208435526132744,0.12565222273974844,0.014422618858064363,0.04424923853421549,0.023808437404586782,0.023254140468459892,0.027649726726195083,0.012512891125335606,0.02145169600668662,0.031354736623346716,7
flask-restless,jfinkels,0.6160860325469232,0.3121945394038317,1.9970570506683687,1.011985783088014,0.5067385444743935,0.2567839524560269,0.5638066924778761,0.2857025827111609,256,2906.0,0.018698827380965642,0.0222545688222276,0.20933046559083876,0.026850047856720724,0.020455978766871174,0.018840384624928718,0.0654572799703394,0.022266411087740728,0.02095403433966685,0.1381484121235648,0.029057680689010438,0.025457992055642645,0.014741652105306462,0.07251153980056202,0.03990013190522426,0.02910964805859981,0.014120489034074837,0.01744415153696285,0.026740776664933297,0.02456287677679968,0.05935533608317496,0.01901994403375964,0.016163456346082492,0.03364318705701489,35
jgrapht,jgrapht,0.6083257565268579,0.2827429572589621,2.257239997571489,1.0491397171811148,0.4647887323943662,0.21602856576076174,0.6027024081943989,0.2801292883157066,184,2755.0,0.035572508365515204,0.033855574821017365,0.0369876510917045,0.016533601183015414,0.040171286719625145,0.10846569573431794,0.17482823157106914,0.0255997107685873,0.017971113419751848,0.09653586787643137,0.03085256725919127,0.02007144164673767,0.02264196200402203,0.022775897849867853,0.04818818937010557,0.013693103850941885,0.0201224005928369,0.029887017483297282,0.022967778056493124,0.01825448380778033,0.015305186307313498,0.06852476617667551,0.017489728459057587,0.024028807014986442,11
failsafe,jhalterman,0.5529489533718858,0.2534349369621143,1.9830751577739532,0.9089094473130618,0.4583333333333333,0.2100694444444444,0.5893182409575853,0.2701041937722266,84,1653.0,0.025149251191088788,0.03802079963911127,0.011812436959248851,0.011765533730321558,0.012398590523881849,0.013844179750017864,0.06481206908370175,0.02824314257692127,0.07950783684056185,0.032969235467377324,0.012113743007028771,0.013507958427181787,0.018134394635793548,0.19418048332087126,0.03418045163639551,0.03274426206163841,0.039837416738117415,0.020572367950877142,0.024922772682652142,0.01728965658088319,0.012914388605872908,0.12765943120129009,0.030529797068912783,0.0641541213689912,2
modelmapper,jhalterman,0.6098004334679157,0.44259708880735815,2.3164428745812016,1.6812891831637753,0.7258064516129032,0.5267950052029137,0.5643294677371393,0.40959396851889146,285,2696.0,0.01383323559896388,0.028916496837964507,0.0585235082565747,0.01653234072461075,0.01222132988820929,0.01546013443154035,0.18914309324303624,0.02865355766117744,0.021660740658162383,0.026375670413221787,0.0256867098724555,0.024357468520991774,0.01612442783870384,0.0204022286124442,0.031232597635324117,0.013362522386527116,0.02061881381087005,0.011921668410249943,0.030496595728578508,0.013942109257486913,0.012661130916233252,0.29921244173908795,0.03169779442549777,0.020392867097836158,6
jline3,jline,0.3439675550786662,0.10423259244808067,2.0138888888888893,0.6102693602693603,0.30303030303030304,0.09182736455463728,0.5349163518618456,0.16209586420055927,85,1173.0,0.02939243343271629,0.035243633726376095,0.07173102376253221,0.03269514464913497,0.026813591367576318,0.02759277141871806,0.027853996995051044,0.02798805962574769,0.013332623834104605,0.034292176573436306,0.026300150689287448,0.01850218261193753,0.01726025055830243,0.04022621132394142,0.045105560451285935,0.09979591102350548,0.013153916764836085,0.034356921146825765,0.027936584154895718,0.02784146705827485,0.13454168315146522,0.1374523745350405,0.015790702096265125,0.015414599657440218,6
XlsxWriter,jmcnamara,0.4236875895050318,0.3223709920146981,1.9881684649255489,1.512736875486831,0.7608695652173914,0.5789224952741021,0.6961995844974568,0.5297170751611084,423,2532.0,0.018931778334693884,0.044081243991202335,0.08755739138608701,0.03477460136376689,0.025636371131680026,0.10941553950205593,0.021318429011061152,0.015086133426704788,0.03143276059908155,0.02540392387278476,0.017788668584360397,0.019135441534576542,0.018825289050398986,0.019522523092363325,0.03610300813421705,0.014951215783520112,0.057949347566280174,0.04592092414723562,0.016532721800582583,0.20644861111481747,0.07270345771930327,0.010783424817705773,0.011875487667949576,0.02541521976328161,12
jmxtrans,jmxtrans,0.6042893330206814,0.4443303919269717,2.3129295614201637,1.7006835010442378,0.7352941176470589,0.5406574394463669,0.5902668631303211,0.4340197523017066,240,2184.0,0.026931378171681914,0.024285759055403186,0.06650206059384257,0.14522739370464724,0.031057091026024813,0.017528759669373506,0.08750388988627315,0.015476763220642932,0.01967033532364711,0.05105200659678276,0.037548456329907935,0.017552218023937808,0.024948029471700318,0.08199933630261404,0.0357458545020156,0.017484171033155783,0.02716000535622684,0.020669535648967348,0.01793360305644238,0.02264719329246167,0.03657061437130976,0.09849320516865978,0.03521389302922718,0.01615010659947102,6
python-oauth2,joestump,0.8213842652428415,0.7118663632104626,2.3382961124896613,2.0265232974910394,0.8666666666666667,0.7511111111111112,0.5251305323769091,0.4551131280599879,162,3596.0,0.0367589674378727,0.01278050635557841,0.0979710759243508,0.02423017629075284,0.050631209931738086,0.01338385630344205,0.025735252479766952,0.01277572604115395,0.018721316635206927,0.06773769511503405,0.03074886635238049,0.02023228146044501,0.024427258295427055,0.11156370311601124,0.034002432341723905,0.0264804881276088,0.01084166240202738,0.011573818872920144,0.016286247101721957,0.025485048305663262,0.11584239386880367,0.1646050330589288,0.012296087323121872,0.02369306091328754,5
mediaelement,johndyer,0.4617610143829393,0.3666925702452753,2.1716621253406,1.7245552171822407,0.7941176470588235,0.6306228373702422,0.5898492196304771,0.4684096744124377,376,1541.0,0.01596246778485719,0.015832664242983737,0.017591954648973996,0.11479585248464992,0.019278366890959225,0.04939109958403292,0.014417599674793537,0.01781941041600896,0.0190734572861104,0.021921110463094463,0.02074682753239023,0.011828182171485577,0.040409081974965434,0.02585607322030946,0.032286958024450384,0.12235703614175494,0.01567073089086957,0.2582928184425317,0.02933043670018165,0.040823020080202506,0.01873683716328433,0.012599541714730841,0.01806459378353075,0.023852201608385432,5
faker,joke2k,0.5299283896156664,0.3841980824713581,2.1582946582946585,1.5647636272636274,0.725,0.525625,0.5931423128819747,0.4300281768394317,301,2500.0,0.030929132593092105,0.023844095526526318,0.05477880328670954,0.017855002117753233,0.03874742077301641,0.03695205147770416,0.043318909198759414,0.024925527111601845,0.05446919985368605,0.06007153508708934,0.04298995942656842,0.03298543055438052,0.020499837646164688,0.017984724093010933,0.03539065090413003,0.03179386280459332,0.03098288827206251,0.09348358316144542,0.018271290385240245,0.03835917304652115,0.06566828250778718,0.04185628482272201,0.036075700683716634,0.053083369450178,7
ptpython,jonathanslenders,0.6202005996071698,0.5832838972496002,2.2090815273477813,2.077588579291365,0.9404761904761904,0.8844954648526077,0.4953765874995204,0.4658898858626442,201,1941.0,0.018979710641562838,0.02313957423514997,0.032347494333710834,0.035444554853408285,0.013481274460597584,0.027484063033221498,0.024165793338195525,0.0365089689698329,0.01378531598149695,0.025933894105643656,0.02692905952668904,0.01177973511221353,0.019547529622084562,0.01844624320963501,0.03588901875385394,0.13259969637632216,0.010663363624997957,0.14842753547580084,0.019870599017142214,0.02908332914295089,0.2374589534237101,0.014444269522856403,0.01570765781960088,0.013211967729148457,5
python-prompt-toolkit,jonathanslenders,0.5739472952706565,0.3026786731278089,2.024563444085643,1.06768022424417,0.527363184079602,0.2781119279225762,0.6151292944973242,0.3243965433667481,364,1967.0,0.023666482548634415,0.02222484438989028,0.04531129894444046,0.0630452984043555,0.01624702796150063,0.027453902729555817,0.0234214238672579,0.024602230065628082,0.01494834495706058,0.032426521108835864,0.034987383445436525,0.016682064406120696,0.01957997215136025,0.023268337302591827,0.030029746405185367,0.2524529185474459,0.01464273966906057,0.039332559966100085,0.022059893873989288,0.026306008800511826,0.16578111212291005,0.01363138503255437,0.01599980593906116,0.020065466007240646,26
two.js,jonobr1,0.4207065915148621,0.28940326040512804,1.985144679881522,1.36557723202041,0.6878980891719745,0.4732037810864538,0.5816681273736488,0.4001283933525737,210,2478.0,0.01939664228356341,0.01988133273997231,0.01913533048607366,0.08364046857600782,0.037044547020452304,0.1944377901304427,0.051759697405373783,0.01944420147940215,0.023561221427644868,0.03718292008751648,0.018437127880159915,0.012114472370971576,0.0543331854513744,0.025181504407886825,0.056296413483076624,0.06868379548961846,0.01695136944332693,0.09583494234211054,0.025358701591794458,0.025613113680606803,0.02796855923515136,0.010406825126207978,0.015082960327914943,0.029505455874531083,10
elpy,jorgenschaefer,0.6024537508760845,0.33196431170723023,2.269505291656412,1.2505437321372062,0.5510204081632653,0.3036234902124114,0.5885911514583931,0.32432573651789004,239,1069.0,0.01998950560278271,0.018701294628680983,0.014328532452683574,0.010615296700179822,0.0161456207959403,0.013251788422672285,0.01586966455143727,0.06792158715200798,0.010332425232256146,0.07622065971636141,0.021425882768299844,0.014737488887820838,0.0136445504373683,0.017232509652811864,0.02900353180332715,0.3094236114073867,0.009222101645329543,0.029075196332876942,0.01772756065690407,0.021858630100180833,0.19645484385977466,0.01070797473954903,0.015320118765802788,0.019011971921134938,14
jsoneditor,josdejong,0.4428359302581307,0.3762658230951437,1.996433788777176,1.696316291117862,0.8496732026143791,0.7219445512409757,0.6178575982222546,0.5249770442411313,434,2828.0,0.015215007509005831,0.01933950169286535,0.14624539400680178,0.2098188664584412,0.01823659193996442,0.037605193090458094,0.02412292098564217,0.015807588433275014,0.023173791139831024,0.025974894928997863,0.015976423166244997,0.013885903504102471,0.04193673588584622,0.03026356061957324,0.042861582383677634,0.10956227196391817,0.016312154599445614,0.05511679255692317,0.02201862347886917,0.026745881649628732,0.02419525857358084,0.0140264422935646,0.012543716826716771,0.023596844837596036,8
pyjwt,jpadilla,0.7433074654904089,0.2389202567647743,2.353333333333333,0.7564285714285716,0.32142857142857145,0.10331632653061226,0.5827677138271038,0.18731819373014053,245,2004.0,0.03167816566205338,0.02181745044715506,0.06233284958442184,0.013824010536221691,0.011953572180171157,0.015824002446606755,0.09045478568510396,0.029776365379802883,0.02118088512093221,0.032825687800926207,0.0683127613125467,0.017159723030942445,0.028586625750176613,0.12630182930979095,0.041333992840526135,0.016755337290171732,0.02067664863639756,0.01622265182729614,0.027880576491895084,0.05539268223862899,0.12394335419552302,0.059995612078101224,0.012448374495694513,0.042451139560312434,13
django-storages,jschneier,0.7675377072252234,0.6512441152214017,2.337346881959911,1.9832034149962885,0.8484848484848485,0.7199265381083564,0.5861653682109678,0.4973524336335484,472,1258.0,0.04584088890089618,0.01672678790248918,0.024345502110907868,0.016349039981901,0.04667802829878055,0.013462799168137614,0.02359124516042417,0.03193565518417072,0.016433594176567434,0.04859729954653641,0.03006608512162692,0.01396949765986814,0.023300382843281387,0.08087817600660162,0.025397143026847955,0.013795938317240922,0.012729740697741757,0.023228870732663283,0.01841726480826686,0.0960361869702001,0.24821540765145084,0.036543567500661386,0.016650963220559367,0.06015296287124916,5
node-jscs,jscs-dev,0.7331788410498852,0.4831547201388645,2.1369518783766805,1.4082217447367067,0.6589861751152074,0.4342627789929708,0.6086847228842519,0.4011148173845531,383,1763.0,0.021352417637133195,0.025362631854580892,0.10160932121434847,0.025248410678484684,0.01436707076812259,0.018367245402529268,0.0242467065193144,0.24541630524442665,0.014522963372966966,0.044941839624097916,0.02359859307641944,0.01821963799193536,0.03202210438900748,0.015495815643148943,0.11485530389686692,0.019100254622366104,0.015435364888606747,0.0274597671306366,0.03590137548862297,0.013207697899783316,0.04005219151525748,0.014691521492749281,0.0184481573824682,0.060390742011282736,24
jsonld-java,jsonld-java,0.43474940913537397,0.1738997636541496,2.0382716049382714,0.8153086419753086,0.4,0.16000000000000006,0.5673212362250394,0.22692849449001576,81,2733.0,0.027679919791019837,0.024799856962636112,0.10731239797508654,0.0152542837546207,0.025487861081880208,0.01794348768889904,0.062493247758053865,0.02888799164599428,0.02129059412400238,0.04139623887216051,0.03843143300424951,0.013947517085277163,0.033587240559669836,0.04954088026036819,0.06336562026990578,0.014315717083324369,0.02536339970926444,0.02201929477159865,0.028923930825355156,0.016384191853770366,0.01167640192240166,0.20604529825116816,0.018349989736452698,0.041608791652834036,6
velocity,julianshapiro,0.6836450205145614,0.5944739308822273,2.324772560446649,2.021541356910129,0.8695652173913043,0.7561436672967864,0.6253473314459473,0.5437802882138673,680,2121.0,0.016449623891370363,0.13386551741504124,0.019883378278745967,0.15977806403172634,0.04277286559128668,0.14202049256620086,0.01927593813632313,0.016786768469239592,0.02313197003373913,0.02646405334834864,0.018291321595018343,0.011248734659310408,0.033311627408960126,0.04349463685264982,0.030913307089185094,0.10463083448372043,0.012943169691332107,0.025660337822249416,0.015845815041259675,0.021093323685844646,0.019289123446261026,0.010689810185115329,0.013396708807030885,0.02765926046945302,8
daux.io,justinwalsh,0.6493118183800074,0.5194494547040059,2.3926746987951812,1.9141397590361449,0.8,0.6400000000000001,0.5861749361749361,0.4689399489399489,252,2411.0,0.014350334991441538,0.0202980596927254,0.03944592154903771,0.1329256416878931,0.020758524234087705,0.021277586605238246,0.020039609040146414,0.011999595637080264,0.020279033081903715,0.09815832688239272,0.03097231558005253,0.01629983547747509,0.03745829845995528,0.045408631459125166,0.11561495740685322,0.06550983164234077,0.035813594353916844,0.06950029577702692,0.016634879719899742,0.028417398272822164,0.0544068816066911,0.02509415026894477,0.016483578051665806,0.02082581756228249,10
jjwt,jwtk,0.6920404266761664,0.3892727400053436,2.04577424190015,1.1507480110688344,0.5625,0.31640625,0.5315644526617912,0.29900500462225754,299,1971.0,0.0226618481929638,0.043780980832120286,0.03985876891455506,0.01440496068047006,0.017590926047650318,0.01409456345453104,0.08133663449766515,0.025455806435003312,0.03945280326695382,0.038938469205145966,0.030312065457147125,0.016149032885751015,0.021509944897475118,0.10879993287351312,0.03132517914747513,0.017992154148088982,0.030522620100292226,0.013197489978769156,0.02774076174496661,0.017958812113804155,0.0146376598980042,0.2588142407999103,0.01695702070771139,0.03410391747197018,5
jquery-validation,jzaefferer,0.7329981357130786,0.4645762831984301,2.342588831112556,1.4847394000009155,0.6338028169014085,0.4017060107121603,0.6058496138119037,0.38398919185261504,558,1953.0,0.01344553325790912,0.01616830265201214,0.22434152867334586,0.14080905855167658,0.01951911417094784,0.019043121953598332,0.017534315095076133,0.025516027609507243,0.0284817619006046,0.044752272297628216,0.019694695442708004,0.02575086990474827,0.0240034548808924,0.034010106212356034,0.031295838722855684,0.14342392582239374,0.0180366422696453,0.018623485704366533,0.03817155176308006,0.0145683265875818,0.01825634089350286,0.0130431104477288,0.011223749874884056,0.01765238604042679,8
kahlan,kahlan,0.5733967105656131,0.26855288975857833,1.9938271604938271,0.9338177840287544,0.4683544303797468,0.21935587245633711,0.570886790930364,0.26737735777751226,81,1842.0,0.055383045768714965,0.024107413696503387,0.06448703781448276,0.015812911505372014,0.01820935085023329,0.017271024747698132,0.06103304714335564,0.031638941163789486,0.04302919668170456,0.07028843364339336,0.02838438710062212,0.01682159751189794,0.021663710519571527,0.030928871631836413,0.060230490055748785,0.01816197896511847,0.12143542863057492,0.032844118508099936,0.03395292887257205,0.02259795590914015,0.04597541948573457,0.027924425314783598,0.018196259373691917,0.0976911052433467,15
keystone,keystonejs,0.7083840461228813,0.6016412446523102,2.7229187265176984,2.3126159047136614,0.8493150684931506,0.7213360855695251,0.5877395409237681,0.4991760484558031,408,1106.0,0.013370559230803492,0.015322796705654488,0.1100326311645752,0.059958061329683565,0.015691713968470217,0.011718677231011556,0.02002545464238984,0.033149076401295656,0.013121864662327348,0.08371708332610495,0.047182580866315896,0.01083661332141925,0.18802603420533956,0.03543753871159192,0.07927629669206811,0.10669545708670024,0.013846937903856977,0.018867865385131,0.013126759717557977,0.01233377028752039,0.02335084250117553,0.032382441429976136,0.010729536121374271,0.01434336351181202,13
klein.php,klein,0.6186630952586233,0.26967365690760503,2.4414458780655965,1.0642199981311575,0.4358974358974359,0.19000657462195925,0.5415440094200765,0.23605764513182825,172,2820.0,0.03106858333247924,0.02190870580413158,0.07019081364236061,0.028917533644964813,0.01905343686649195,0.01515408075980497,0.06838246424776331,0.016922905688410067,0.018593394848434332,0.06541134318722569,0.023286896462143686,0.0159671622790315,0.016347611854639545,0.1984237179982321,0.04866197457212234,0.03165377994202463,0.06918392323810171,0.05797297871171698,0.03269613401238535,0.017535698759986205,0.019986768977650587,0.020776122613056315,0.015109576656653138,0.0638976188602398,10
XChart,knowm,0.4190265026574104,0.2777816141212046,2.017199612403101,1.3372446868739656,0.6629213483146067,0.4394647140512561,0.5639516997385018,0.37385562117496185,132,2735.0,0.030951975236519675,0.026791214463524383,0.02676875032896925,0.03439266032047872,0.03850194377261059,0.4144596108338517,0.026155256374130832,0.012874289465607642,0.023704278406539308,0.023561133645694853,0.025085022310447982,0.01437031533019239,0.02351272923741284,0.0220798676836947,0.028855700887794645,0.014309278292395863,0.015658161881280122,0.03665832580132513,0.013504628478669702,0.024949712152988048,0.020337571938113204,0.04171488236470966,0.020959139519759428,0.020258583082058003,7
q,kriskowal,0.6794977638201609,0.14413588929518564,2.2557449049331675,0.4784913434706719,0.21212121212121213,0.044995408631772274,0.5847463534091384,0.12403710526860512,433,2848.0,0.0422658530211952,0.02556629190529814,0.023616492721122626,0.0243863704824043,0.018073568680009103,0.014543377094908268,0.06593924761126868,0.023749054367623187,0.018511203112734468,0.043273330864724735,0.029149144707210608,0.013334689326337629,0.047916669510181566,0.07823427394155832,0.04170943038562769,0.05934633371475714,0.01425952309101129,0.02694839018871946,0.016841222492003483,0.025248757287835245,0.031705022293654885,0.02845178490122225,0.016676262183892017,0.2571084966950908,6
